timestamp,open,high,low,close,volume,turnover
2026-01-14 14:25:00,4630.6,4630.7,4629.2,4629.2,1.81642,8410.790872
2026-01-14 14:26:00,4629.2,4629.2,4627.3,4627.8,6.95678,32193.492422
2026-01-14 14:27:00,4627.8,4629.4,4627.8,4627.9,6.55651,30348.292411
2026-01-14 14:28:00,4627.9,4629.0,4627.6,4629.0,1.19343,5523.391363
2026-01-14 14:29:00,4629.0,4629.2,4628.3,4629.2,7.31663,33867.654715
2026-01-14 14:30:00,4629.2,4629.2,4626.2,4628.0,7.86928,36416.74306
2026-01-14 14:31:00,4628.0,4628.0,4623.4,4623.5,4.84081,22391.850145
2026-01-14 14:32:00,4623.5,4624.2,4621.6,4623.4,7.00574,32386.541671
2026-01-14 14:33:00,4623.4,4625.8,4623.4,4625.0,2.96814,13729.095096
2026-01-14 14:34:00,4625.0,4627.0,4624.3,4624.7,2.57219,11898.969877
2026-01-14 14:35:00,4624.7,4624.7,4620.7,4621.0,7.40489,34222.007315
2026-01-14 14:36:00,4621.0,4622.7,4620.7,4622.0,6.63746,30674.306095
2026-01-14 14:37:00,4622.0,4622.5,4621.4,4622.4,7.91457,36583.982544
2026-01-14 14:38:00,4622.4,4622.4,4618.1,4619.2,19.20174,88697.661434
2026-01-14 14:39:00,4619.2,4619.6,4613.8,4614.3,15.25899,70439.957418
2026-01-14 14:40:00,4614.3,4617.8,4613.9,4616.8,5.67624,26195.378212
2026-01-14 14:41:00,4616.8,4619.0,4616.2,4617.4,7.81118,36064.969657
2026-01-14 14:42:00,4617.4,4617.5,4613.0,4613.0,4.80764,22189.632689
2026-01-14 14:43:00,4613.0,4613.2,4610.4,4611.3,27.54974,127051.305779
2026-01-14 14:44:00,4611.3,4615.2,4611.3,4614.4,6.86167,31658.606224
2026-01-14 14:45:00,4614.4,4615.3,4611.3,4611.3,25.15919,116057.693984
2026-01-14 14:46:00,4611.3,4614.7,4610.9,4614.7,13.37878,61708.331036
2026-01-14 14:47:00,4614.7,4614.7,4612.3,4613.6,8.69995,40137.009247
2026-01-14 14:48:00,4613.6,4613.6,4605.7,4605.8,40.33572,185856.513241
2026-01-14 14:49:00,4605.8,4607.7,4604.3,4604.6,41.90437,192993.083627
2026-01-14 14:50:00,4604.6,4605.9,4603.4,4605.5,7.85856,36182.872347
2026-01-14 14:51:00,4605.5,4609.0,4604.1,4608.5,3.97232,18299.887836
2026-01-14 14:52:00,4608.5,4610.3,4607.4,4609.0,26.03892,120021.191374
2026-01-14 14:53:00,4609.0,4611.0,4609.0,4610.3,11.87478,54749.176977
2026-01-14 14:54:00,4610.3,4612.5,4610.3,4611.0,4.59907,21207.489966
2026-01-14 14:55:00,4611.0,4612.3,4610.1,4612.3,11.9381,55047.343786
2026-01-14 14:56:00,4612.3,4612.3,4610.3,4610.3,9.91837,45735.642109
2026-01-14 14:57:00,4610.3,4611.7,4609.6,4611.7,7.7883,35907.180984
2026-01-14 14:58:00,4611.7,4612.3,4611.7,4611.9,3.23624,14925.819402
2026-01-14 14:59:00,4611.9,4613.1,4611.9,4612.4,8.73331,40281.66834
2026-01-14 15:00:00,4612.4,4612.4,4605.1,4607.7,32.77591,151040.138943
2026-01-14 15:01:00,4607.7,4609.0,4605.2,4605.2,16.35076,75322.024823
2026-01-14 15:02:00,4605.2,4605.4,4599.8,4600.1,58.61381,269754.679043
2026-01-14 15:03:00,4600.1,4601.8,4600.0,4601.8,14.10969,64915.079273
2026-01-14 15:04:00,4601.8,4601.8,4599.5,4601.6,12.57898,57864.794621
2026-01-14 15:05:00,4601.6,4603.0,4600.7,4601.3,14.43472,66426.908772
2026-01-14 15:06:00,4601.3,4605.7,4600.0,4605.7,14.2556,65613.393039
2026-01-14 15:07:00,4605.7,4606.0,4604.7,4604.7,6.43809,29649.292565
2026-01-14 15:08:00,4604.7,4605.4,4599.9,4600.0,22.27018,102511.23823
2026-01-14 15:09:00,4600.0,4600.5,4596.1,4600.5,45.63856,209857.838818
2026-01-14 15:10:00,4600.5,4603.4,4600.1,4601.9,24.44854,112487.725831
2026-01-14 15:11:00,4601.9,4607.4,4601.9,4607.4,30.67177,141231.77349
2026-01-14 15:12:00,4607.4,4608.0,4606.8,4607.9,17.51978,80723.388075
2026-01-14 15:13:00,4607.9,4610.1,4607.9,4608.9,24.59488,113347.702598
2026-01-14 15:14:00,4608.9,4609.9,4606.4,4609.8,8.81736,40624.657896
2026-01-14 15:15:00,4609.8,4610.8,4609.6,4610.8,6.7311,31030.610943
2026-01-14 15:16:00,4610.8,4615.1,4610.8,4614.5,10.20966,47099.464385
2026-01-14 15:17:00,4614.5,4614.5,4612.2,4612.2,5.53772,25549.26353
2026-01-14 15:18:00,4612.2,4616.3,4612.2,4616.3,5.41444,24979.075662
2026-01-14 15:19:00,4616.3,4616.8,4615.2,4615.2,7.01407,32378.131975
2026-01-14 15:20:00,4615.2,4615.9,4615.1,4615.9,2.55834,11807.566028
2026-01-14 15:21:00,4615.9,4616.8,4615.5,4616.8,4.59948,21231.495978
2026-01-14 15:22:00,4616.8,4619.6,4616.7,4619.2,16.66392,76962.812696
2026-01-14 15:23:00,4619.2,4619.6,4616.1,4616.1,2.38436,11011.60312
2026-01-14 15:24:00,4616.1,4616.9,4613.5,4616.9,14.44683,66664.824819
2026-01-14 15:25:00,4616.9,4617.3,4615.2,4615.3,3.74764,17302.134922
2026-01-14 15:26:00,4615.3,4617.9,4614.7,4617.5,4.30094,19849.806993
2026-01-14 15:27:00,4617.5,4617.5,4614.1,4614.1,9.15515,42253.362892
2026-01-14 15:28:00,4614.1,4614.1,4611.3,4612.6,7.24132,33400.044113
2026-01-14 15:29:00,4612.6,4612.6,4609.3,4609.3,8.47279,39078.401106
2026-01-14 15:30:00,4609.3,4610.5,4608.5,4610.5,7.42404,34217.503599
2026-01-14 15:31:00,4610.5,4612.8,4610.4,4610.7,4.58505,21146.286366
2026-01-14 15:32:00,4610.7,4610.7,4606.5,4606.5,8.0617,37153.076535
2026-01-14 15:33:00,4606.5,4608.2,4605.8,4606.6,9.08476,41851.253508
2026-01-14 15:34:00,4606.6,4607.7,4604.4,4604.6,9.16941,42232.161574
2026-01-14 15:35:00,4604.6,4608.0,4604.6,4608.0,11.91127,54862.408856
2026-01-14 15:36:00,4608.0,4608.1,4606.1,4607.5,4.32355,19919.481775
2026-01-14 15:37:00,4607.5,4611.0,4607.5,4611.0,6.24105,28762.577444
2026-01-14 15:38:00,4611.0,4612.0,4610.6,4612.0,4.35003,20058.564378
2026-01-14 15:39:00,4612.0,4613.3,4612.0,4613.3,4.13471,19071.736902
2026-01-14 15:40:00,4613.3,4615.2,4613.3,4613.6,14.62684,67500.795531
2026-01-14 15:41:00,4613.6,4614.2,4613.5,4614.1,1.001,4618.307972
2026-01-14 15:42:00,4614.1,4614.5,4611.9,4611.9,2.98606,13775.627031
2026-01-14 15:43:00,4611.9,4612.3,4608.6,4608.6,10.92351,50376.960794
2026-01-14 15:44:00,4608.6,4608.6,4607.0,4607.3,4.85993,22391.584669
2026-01-14 15:45:00,4607.3,4610.6,4606.8,4609.0,10.38596,47860.549494
2026-01-14 15:46:00,4609.0,4611.9,4607.0,4610.8,11.29431,52053.952585
2026-01-14 15:47:00,4610.8,4611.6,4610.4,4610.4,2.4844,11455.175991
2026-01-14 15:48:00,4610.4,4610.4,4609.4,4609.4,2.07412,9561.749937
2026-01-14 15:49:00,4609.4,4609.6,4607.7,4607.9,3.01433,13893.701338
2026-01-14 15:50:00,4607.9,4609.1,4607.1,4607.6,1.04013,4793.539968
2026-01-14 15:51:00,4607.6,4607.7,4606.8,4606.9,0.53004,2442.149783
2026-01-14 15:52:00,4606.9,4607.4,4606.1,4606.5,2.45092,11290.950376
2026-01-14 15:53:00,4606.5,4606.9,4605.0,4606.5,7.73978,35646.733553
2026-01-14 15:54:00,4606.5,4608.8,4605.7,4608.8,15.29941,70479.240131
2026-01-14 15:55:00,4608.8,4611.7,4608.8,4611.7,1.95423,9010.159701
2026-01-14 15:56:00,4611.7,4612.5,4611.7,4612.0,0.97154,4481.156544
2026-01-14 15:57:00,4612.0,4612.5,4611.3,4612.5,6.76936,31219.290941
2026-01-14 15:58:00,4612.5,4612.5,4611.2,4611.2,1.69588,7821.725703
2026-01-14 15:59:00,4611.2,4611.3,4610.8,4611.3,9.13143,42105.785825
2026-01-14 16:00:00,4611.3,4612.6,4611.3,4612.1,0.83292,3841.770513
2026-01-14 16:01:00,4612.1,4612.9,4610.0,4610.0,28.08473,129510.741401
2026-01-14 16:02:00,4610.0,4613.4,4610.0,4613.3,10.77343,49669.737219
2026-01-14 16:03:00,4613.3,4613.7,4612.0,4612.8,7.39474,34111.871889
2026-01-14 16:04:00,4612.8,4612.8,4611.6,4611.6,0.71486,3297.318378
2026-01-14 16:05:00,4611.6,4613.4,4611.6,4613.4,0.41662,1921.757008
2026-01-14 16:06:00,4613.4,4613.4,4612.0,4613.2,1.51007,6965.102367
2026-01-14 16:07:00,4613.2,4614.2,4612.6,4613.1,2.98399,13766.121106
2026-01-14 16:08:00,4613.1,4613.2,4610.9,4610.9,1.49656,6902.4915
2026-01-14 16:09:00,4610.9,4611.4,4610.8,4610.8,10.16462,46869.218511
2026-01-14 16:10:00,4610.8,4610.8,4610.1,4610.2,3.45936,15950.05761
2026-01-14 16:11:00,4610.2,4611.6,4609.9,4611.6,0.87426,4030.503395
2026-01-14 16:12:00,4611.6,4612.6,4611.6,4612.6,0.26291,1212.604495
2026-01-14 16:13:00,4612.6,4613.1,4611.4,4611.7,1.87564,8650.409904
2026-01-14 16:14:00,4611.7,4612.2,4610.5,4612.2,3.9702,18307.241943
2026-01-14 16:15:00,4612.2,4612.7,4611.6,4612.7,2.34819,10829.988237
2026-01-14 16:16:00,4612.7,4612.7,4611.6,4611.6,1.01901,4699.559522
2026-01-14 16:17:00,4611.6,4612.4,4611.1,4612.4,2.73227,12600.231297
2026-01-14 16:18:00,4612.4,4613.2,4612.0,4612.3,1.6914,7801.406854
2026-01-14 16:19:00,4612.3,4612.9,4612.3,4612.8,2.95078,13611.013034
2026-01-14 16:20:00,4612.8,4613.7,4612.8,4613.7,1.94626,8978.926026
2026-01-14 16:21:00,4613.7,4615.2,4613.7,4614.7,3.53242,16301.629324
2026-01-14 16:22:00,4614.7,4615.4,4614.6,4615.2,9.79275,45194.344274
2026-01-14 16:23:00,4615.2,4615.4,4614.4,4615.3,2.76233,12748.01673
2026-01-14 16:24:00,4615.3,4615.9,4615.3,4615.4,12.49519,57671.308404
2026-01-14 16:25:00,4615.4,4616.6,4615.2,4615.2,7.625,35194.390666
2026-01-14 16:26:00,4615.2,4615.2,4612.9,4613.2,3.45811,15955.698335
2026-01-14 16:27:00,4613.2,4613.2,4612.7,4612.8,0.12033,555.08602
2026-01-14 16:28:00,4612.8,4614.9,4612.8,4614.4,2.26467,10448.749639
2026-01-14 16:29:00,4614.4,4614.6,4613.8,4614.6,0.88291,4073.896199
2026-01-14 16:30:00,4614.6,4615.1,4614.5,4615.1,1.8728,8642.708895
2026-01-14 16:31:00,4615.1,4615.1,4614.3,4614.3,1.69879,7839.586012
2026-01-14 16:32:00,4614.3,4614.3,4613.2,4613.2,1.19565,5516.990158
2026-01-14 16:33:00,4613.2,4613.2,4611.1,4611.1,2.05363,9471.23979
2026-01-14 16:34:00,4611.1,4611.7,4611.0,4611.7,0.89117,4109.345788
2026-01-14 16:35:00,4611.7,4612.9,4611.4,4611.4,1.70123,7846.624062
2026-01-14 16:36:00,4611.4,4612.9,4611.4,4611.9,2.677,12347.157103
2026-01-14 16:37:00,4611.9,4611.9,4608.4,4609.5,7.20031,33186.721556
2026-01-14 16:38:00,4609.5,4610.0,4608.5,4609.4,7.49972,34569.15108
2026-01-14 16:39:00,4609.4,4610.5,4609.3,4610.5,0.2193,1010.955089
2026-01-14 16:40:00,4610.5,4610.5,4607.2,4607.2,6.5114,30012.78336
2026-01-14 16:41:00,4607.2,4607.8,4606.9,4607.8,2.16801,9988.357563
2026-01-14 16:42:00,4607.8,4609.6,4607.3,4607.3,9.40254,43330.079772
2026-01-14 16:43:00,4607.3,4609.6,4607.3,4609.6,3.05694,14087.583125
2026-01-14 16:44:00,4609.6,4610.3,4608.6,4608.6,2.01695,9296.980807
2026-01-14 16:45:00,4608.6,4609.4,4608.0,4609.4,1.77034,8158.205113
2026-01-14 16:46:00,4609.4,4609.4,4606.3,4606.5,5.16931,23815.776738
2026-01-14 16:47:00,4606.5,4606.5,4605.7,4606.4,3.52579,16240.132933
2026-01-14 16:48:00,4606.4,4606.4,4605.5,4605.5,5.47245,25206.597715
2026-01-14 16:49:00,4605.5,4606.2,4604.8,4604.8,3.00605,13844.32179
2026-01-14 16:50:00,4604.8,4606.7,4603.5,4606.2,10.93715,50365.992147
2026-01-14 16:51:00,4606.2,4606.4,4605.4,4605.4,2.53906,11695.262381
2026-01-14 16:52:00,4605.4,4607.2,4605.3,4606.8,2.37113,10923.904411
2026-01-14 16:53:00,4606.8,4608.1,4606.2,4608.1,0.86149,3968.578291
2026-01-14 16:54:00,4608.1,4608.3,4605.7,4605.7,3.27284,15077.544882
2026-01-14 16:55:00,4605.7,4605.7,4603.2,4604.2,20.38808,93882.585737
2026-01-14 16:56:00,4604.2,4606.2,4604.2,4606.0,3.87656,17853.56627
2026-01-14 16:57:00,4606.0,4607.4,4606.0,4607.4,1.44861,6672.591888
2026-01-14 16:58:00,4607.4,4609.0,4607.4,4608.7,14.09381,64956.81983
2026-01-14 16:59:00,4608.7,4609.8,4608.6,4609.8,2.48599,11457.488419
2026-01-14 17:00:00,4609.8,4609.8,4608.6,4609.3,6.46124,29778.65188
2026-01-14 17:01:00,4609.3,4610.6,4609.3,4610.6,2.21724,10220.873832
2026-01-14 17:02:00,4610.6,4610.6,4610.5,4610.5,0.45384,2092.431138
2026-01-14 17:03:00,4610.5,4610.6,4608.6,4608.7,3.67541,16944.273834
2026-01-14 17:04:00,4608.7,4609.5,4608.4,4608.4,3.15283,14531.738271
2026-01-14 17:05:00,4608.4,4608.5,4607.4,4608.1,6.37521,29378.994611
2026-01-14 17:06:00,4608.1,4608.1,4606.6,4606.6,1.21219,5585.656519
2026-01-14 17:07:00,4606.6,4606.6,4603.8,4603.8,12.34838,56859.035681
2026-01-14 17:08:00,4603.8,4606.1,4603.8,4606.1,1.6424,7561.987858
2026-01-14 17:09:00,4606.1,4607.6,4606.1,4607.5,0.11424,526.294218
2026-01-14 17:10:00,4607.5,4607.6,4605.7,4606.6,4.17876,19250.115447
2026-01-14 17:11:00,4606.6,4608.0,4606.5,4608.0,1.46954,6770.685667
2026-01-14 17:12:00,4608.0,4609.1,4607.4,4608.5,3.43603,15834.755699
2026-01-14 17:13:00,4608.5,4609.1,4608.2,4609.1,3.85609,17771.28866
2026-01-14 17:14:00,4609.1,4609.6,4609.0,4609.0,7.3331,33799.503287
2026-01-14 17:15:00,4609.0,4609.1,4606.8,4607.1,5.93917,27365.315943
2026-01-14 17:16:00,4607.1,4607.1,4605.8,4606.6,2.74046,12623.788219
2026-01-14 17:17:00,4606.6,4606.6,4605.3,4606.2,3.51653,16197.818455
2026-01-14 17:18:00,4606.2,4606.2,4604.1,4605.4,5.28516,24338.280464
2026-01-14 17:19:00,4605.4,4605.5,4604.3,4605.5,2.99498,13791.055162
2026-01-14 17:20:00,4605.5,4605.8,4604.9,4605.1,5.06807,23338.922237
2026-01-14 17:21:00,4605.1,4605.1,4602.8,4602.8,1.26409,5819.596651
2026-01-14 17:22:00,4602.8,4603.1,4602.1,4602.6,10.13784,46657.572112
2026-01-14 17:23:00,4602.6,4603.0,4601.1,4601.4,4.90415,22568.459699
2026-01-14 17:24:00,4601.4,4601.4,4600.7,4601.1,7.23759,33301.256738
2026-01-14 17:25:00,4601.1,4601.1,4600.3,4600.3,13.63797,62740.320212
2026-01-14 17:26:00,4600.3,4601.3,4600.0,4601.3,7.72214,35524.113188
2026-01-14 17:27:00,4601.3,4602.2,4601.1,4601.6,1.38913,6392.514182
2026-01-14 17:28:00,4601.6,4604.6,4601.6,4604.6,1.06622,4906.746387
2026-01-14 17:29:00,4604.6,4604.6,4603.5,4603.5,2.03291,9359.524432
2026-01-14 17:30:00,4603.5,4603.8,4601.7,4603.8,8.10535,37306.303139
2026-01-14 17:31:00,4603.8,4604.1,4603.1,4603.1,1.05133,4839.934661
2026-01-14 17:32:00,4603.1,4603.2,4600.6,4600.7,6.11954,28165.595168
2026-01-14 17:33:00,4600.7,4600.7,4600.0,4600.2,1.74283,8017.233442
2026-01-14 17:34:00,4600.2,4601.7,4600.2,4601.7,5.02255,23108.659851
2026-01-14 17:35:00,4601.7,4602.7,4601.7,4602.4,2.06739,9515.099
2026-01-14 17:36:00,4602.4,4602.4,4600.5,4601.8,4.95216,22785.580846
2026-01-14 17:37:00,4601.8,4603.6,4601.3,4603.6,13.11965,60379.93837
2026-01-14 17:38:00,4603.6,4604.2,4601.3,4601.5,3.94708,18167.83291
2026-01-14 17:39:00,4601.5,4601.6,4600.6,4601.6,1.99811,9193.243969
2026-01-14 17:40:00,4601.6,4601.6,4598.0,4598.6,55.05016,253213.51077
2026-01-14 17:41:00,4598.6,4598.6,4596.9,4597.3,9.81963,45147.626278
2026-01-14 17:42:00,4597.3,4597.9,4596.7,4597.9,8.95416,41166.349746
2026-01-14 17:43:00,4597.9,4598.0,4595.8,4598.0,5.88029,27029.044291
2026-01-14 17:44:00,4598.0,4599.3,4597.0,4598.8,7.70874,35446.651454
2026-01-14 17:45:00,4598.8,4600.7,4598.4,4600.6,2.89651,13322.624514
2026-01-14 17:46:00,4600.6,4602.0,4600.6,4601.6,5.17959,23833.129817
2026-01-14 17:47:00,4601.6,4602.0,4601.5,4602.0,4.30215,19798.207234
2026-01-14 17:48:00,4602.0,4603.1,4602.0,4603.1,0.96769,4453.702413
2026-01-14 17:49:00,4603.1,4603.6,4603.0,4603.6,0.69163,3183.676571
2026-01-14 17:50:00,4603.6,4604.7,4603.6,4604.6,3.80392,17513.754275
2026-01-14 17:51:00,4604.6,4605.6,4604.4,4604.5,3.28769,15140.233859
2026-01-14 17:52:00,4604.5,4605.5,4603.1,4603.4,3.10626,14303.221694
2026-01-14 17:53:00,4603.4,4604.0,4603.4,4604.0,1.30451,6005.611205
2026-01-14 17:54:00,4604.0,4604.7,4602.4,4604.7,3.05014,14040.722482
2026-01-14 17:55:00,4604.7,4606.1,4604.7,4606.1,2.69441,12409.104929
2026-01-14 17:56:00,4606.1,4606.2,4605.9,4605.9,0.64965,2992.350562
2026-01-14 17:57:00,4605.9,4606.8,4605.9,4606.7,11.43665,52681.094402
2026-01-14 17:58:00,4606.7,4606.9,4606.7,4606.8,1.88012,8661.337603
2026-01-14 17:59:00,4606.8,4607.2,4606.7,4607.0,19.83446,91377.369015
2026-01-14 18:00:00,4607.0,4607.0,4606.1,4607.0,3.73922,17224.908193
2026-01-14 18:01:00,4607.0,4607.0,4605.7,4606.0,5.3488,24639.536281
2026-01-14 18:02:00,4606.0,4607.2,4606.0,4607.2,0.83392,3841.251031
2026-01-14 18:03:00,4607.2,4609.4,4607.2,4609.4,1.93118,8899.752713
2026-01-14 18:04:00,4609.4,4611.2,4609.4,4611.2,3.14046,14479.71371
2026-01-14 18:05:00,4611.2,4612.5,4611.2,4612.0,9.64905,44502.97047
2026-01-14 18:06:00,4612.0,4612.9,4611.9,4612.7,6.51252,30039.29674
2026-01-14 18:07:00,4612.7,4612.7,4612.4,4612.6,0.6789,3131.533895
2026-01-14 18:08:00,4612.6,4612.6,4612.3,4612.4,1.46544,6759.474023
2026-01-14 18:09:00,4612.4,4612.4,4612.3,4612.4,0.0226,104.239919
2026-01-14 18:10:00,4612.4,4613.9,4612.3,4613.8,0.92081,4247.658014
2026-01-14 18:11:00,4613.8,4613.9,4612.8,4613.1,9.3093,42949.100143
2026-01-14 18:12:00,4613.1,4613.1,4612.3,4612.3,1.20273,5547.899473
2026-01-14 18:13:00,4612.3,4612.8,4612.3,4612.8,0.17687,815.836626
2026-01-14 18:14:00,4612.8,4613.8,4612.7,4613.8,3.77485,17413.099167
2026-01-14 18:15:00,4613.8,4614.4,4613.8,4614.4,2.21909,10239.043798
2026-01-14 18:16:00,4614.4,4615.6,4614.4,4615.6,9.41586,43451.330664
2026-01-14 18:17:00,4615.6,4617.2,4615.6,4617.2,2.78889,12874.809556
2026-01-14 18:18:00,4617.2,4617.2,4617.1,4617.2,0.09274,428.195528
2026-01-14 18:19:00,4617.2,4618.7,4617.2,4618.4,4.39118,20279.816945
2026-01-14 18:20:00,4618.4,4618.4,4618.1,4618.1,0.638,2946.351556
2026-01-14 18:21:00,4618.1,4618.1,4617.7,4617.7,2.37311,10958.650821
2026-01-14 18:22:00,4617.7,4617.7,4617.0,4617.3,1.52894,7059.399139
2026-01-14 18:23:00,4617.3,4617.6,4617.3,4617.4,1.64899,7614.055554
2026-01-14 18:24:00,4617.4,4618.3,4617.2,4617.8,3.21229,14832.921994
2026-01-14 18:25:00,4617.8,4618.2,4617.8,4618.1,3.47174,16032.217262
2026-01-14 18:26:00,4618.1,4618.8,4618.1,4618.8,0.71193,3287.86517
2026-01-14 18:27:00,4618.8,4619.7,4618.7,4619.7,5.78669,26729.646815
2026-01-14 18:28:00,4619.7,4619.8,4619.6,4619.8,0.67757,3130.165483
2026-01-14 18:29:00,4619.8,4620.2,4619.1,4619.8,5.81622,26869.228692
2026-01-14 18:30:00,4619.8,4621.4,4619.8,4621.4,1.80241,8328.319334
2026-01-14 18:31:00,4621.4,4622.8,4620.6,4622.8,7.06611,32655.303934
2026-01-14 18:32:00,4622.8,4622.8,4621.3,4621.3,5.62126,25981.486493
2026-01-14 18:33:00,4621.3,4621.3,4620.9,4621.0,2.64246,12210.870866
2026-01-14 18:34:00,4621.0,4621.0,4620.6,4620.6,2.78448,12866.461062
2026-01-14 18:35:00,4620.6,4620.7,4620.4,4620.4,1.40609,6496.837162
2026-01-14 18:36:00,4620.4,4620.5,4620.4,4620.5,0.33957,1568.94997
2026-01-14 18:37:00,4620.5,4620.5,4620.3,4620.3,0.0405,187.124035
2026-01-14 18:38:00,4620.3,4620.3,4619.9,4619.9,2.96894,13716.611111
2026-01-14 18:39:00,4619.9,4620.0,4619.8,4619.8,1.06848,4936.195293
2026-01-14 18:40:00,4619.8,4619.9,4619.8,4619.8,2.8491,13162.27296
2026-01-14 18:41:00,4619.8,4619.9,4619.8,4619.9,1.4558,6725.605665
2026-01-14 18:42:00,4619.9,4621.0,4619.8,4621.0,3.07669,14214.634609
2026-01-14 18:43:00,4621.0,4622.1,4621.0,4622.1,4.38929,20287.573978
2026-01-14 18:44:00,4622.1,4622.2,4621.7,4621.7,3.40644,15744.657618
2026-01-14 18:45:00,4621.7,4621.7,4621.1,4621.2,7.5206,34756.332063
2026-01-14 18:46:00,4621.2,4622.0,4621.1,4622.0,0.63924,2954.24391
2026-01-14 18:47:00,4622.0,4623.1,4622.0,4623.0,0.97992,4530.105927
2026-01-14 18:48:00,4623.0,4623.9,4623.0,4623.0,4.82164,22293.265334
2026-01-14 18:49:00,4623.0,4623.0,4622.4,4622.4,0.1782,823.751256
2026-01-14 18:50:00,4622.4,4624.0,4622.4,4623.9,2.85628,13204.589919
2026-01-14 18:51:00,4623.9,4624.1,4623.8,4624.1,10.11872,46788.880925
2026-01-14 18:52:00,4624.1,4625.6,4624.1,4625.6,3.50947,16230.57713
2026-01-14 18:53:00,4625.6,4625.7,4625.0,4625.0,5.2749,24398.377871
2026-01-14 18:54:00,4625.0,4625.0,4624.6,4624.6,1.62384,7509.98302
2026-01-14 18:55:00,4624.6,4624.6,4624.5,4624.6,0.30987,1432.99857
2026-01-14 18:56:00,4624.6,4624.6,4624.4,4624.4,0.04361,201.672579
2026-01-14 18:57:00,4624.4,4624.6,4624.4,4624.6,0.73934,3419.081713
2026-01-14 18:58:00,4624.6,4625.3,4624.5,4624.9,2.67218,12358.885832
2026-01-14 18:59:00,4624.9,4625.9,4624.8,4625.3,5.09664,23575.385144
2026-01-14 19:00:00,4625.3,4627.2,4625.3,4627.2,4.6269,21406.244624
2026-01-14 19:01:00,4627.2,4628.8,4627.2,4628.8,10.29675,47657.083323
2026-01-14 19:02:00,4628.8,4630.9,4628.8,4629.8,5.80883,26897.17546
2026-01-14 19:03:00,4629.8,4630.1,4629.2,4629.2,1.74867,8095.328846
2026-01-14 19:04:00,4629.2,4629.2,4627.3,4627.5,2.56041,11848.96849
2026-01-14 19:05:00,4627.5,4627.5,4625.3,4625.6,4.17875,19331.428456
2026-01-14 19:06:00,4625.6,4626.4,4625.6,4626.4,1.28201,5930.359133
2026-01-14 19:07:00,4626.4,4627.5,4626.4,4626.8,2.09785,9707.114939
2026-01-14 19:08:00,4626.8,4626.8,4625.9,4626.3,1.99137,9212.980463
2026-01-14 19:09:00,4626.3,4626.3,4626.0,4626.0,1.12647,5211.212592
2026-01-14 19:10:00,4626.0,4626.0,4625.9,4625.9,0.38056,1760.433314
2026-01-14 19:11:00,4625.9,4625.9,4625.8,4625.8,0.68668,3176.444344
2026-01-14 19:12:00,4625.8,4626.0,4624.8,4626.0,2.44182,11294.098307
2026-01-14 19:13:00,4626.0,4626.1,4626.0,4626.1,1.69377,7835.549397
2026-01-14 19:14:00,4626.1,4626.4,4626.0,4626.4,0.49615,2295.374839
2026-01-14 19:15:00,4626.4,4626.5,4625.8,4625.8,3.48163,16107.316627
2026-01-14 19:16:00,4625.8,4627.3,4625.8,4627.3,1.0709,4954.614746
2026-01-14 19:17:00,4627.3,4627.3,4627.2,4627.3,4.40283,20373.118479
2026-01-14 19:18:00,4627.3,4627.9,4627.3,4627.9,2.00081,9258.886101
2026-01-14 19:19:00,4627.9,4628.9,4627.9,4628.9,6.94887,32163.730922
2026-01-14 19:20:00,4628.9,4629.3,4628.4,4628.4,6.54446,30293.723731
2026-01-14 19:21:00,4628.4,4628.4,4628.0,4628.1,1.83712,8502.562274
2026-01-14 19:22:00,4628.1,4628.1,4628.1,4628.1,0.53043,2454.883083
2026-01-14 19:23:00,4628.1,4629.2,4628.1,4629.2,3.3423,15470.112024
2026-01-14 19:24:00,4629.2,4629.2,4629.1,4629.2,2.74742,12718.356042
2026-01-14 19:25:00,4629.2,4630.3,4629.0,4629.8,5.40535,25026.195811
2026-01-14 19:26:00,4629.8,4630.3,4629.4,4629.4,0.77623,3593.812729
2026-01-14 19:27:00,4629.4,4629.4,4627.8,4627.8,1.54927,7170.896665
2026-01-14 19:28:00,4627.8,4627.9,4626.6,4626.6,2.43005,11245.335804
2026-01-14 19:29:00,4626.6,4627.2,4626.6,4627.0,1.98781,9197.254753
2026-01-14 19:30:00,4627.0,4627.6,4627.0,4627.4,3.30445,15290.227728
2026-01-14 19:31:00,4627.4,4627.8,4627.4,4627.8,0.70527,3263.61424
2026-01-14 19:32:00,4627.8,4628.3,4627.8,4628.3,0.1914,885.802967
2026-01-14 19:33:00,4628.3,4628.4,4627.8,4627.8,0.37593,1739.815525
2026-01-14 19:34:00,4627.8,4627.8,4627.3,4627.3,0.20683,957.10444
2026-01-14 19:35:00,4627.3,4627.3,4627.2,4627.2,0.18734,866.871138
2026-01-14 19:36:00,4627.2,4627.3,4627.2,4627.3,0.02191,101.383848
2026-01-14 19:37:00,4627.3,4627.3,4626.9,4627.0,2.35868,10913.649722
2026-01-14 19:38:00,4627.0,4629.7,4627.0,4629.7,9.93438,45972.231287
2026-01-14 19:39:00,4629.7,4630.3,4629.7,4630.0,3.50918,16247.75069
2026-01-14 19:40:00,4630.0,4630.3,4630.0,4630.3,0.41534,1923.042052
2026-01-14 19:41:00,4630.3,4630.3,4629.9,4629.9,1.70442,7891.780956
2026-01-14 19:42:00,4629.9,4629.9,4629.6,4629.9,0.72574,3359.964978
